__v,_id,alta,cantidad,cantidadRestock,createdAt,ean,familia,iva,margen,nombre,precioCompra,precioVenta,proveedor,updatedAt
0,62c4df316f6dede80a8a75bf,true,0,20,2022-07-06T01:02:42.145Z,8410128055318,GENERICA,10,20,NATA PASCUAL 500ML,1.7,2.25,,2022-07-06T01:02:42.145Z
0,62c4df316f6dede80a8a75c0,true,0,20,2022-07-06T01:02:42.145Z,8480024839206,GENERICA,10,20,TANDY RAZAS PEQUEðAS,1.78,2.35,,2022-07-06T01:02:42.145Z
0,62c4df316f6dede80a8a75c1,true,0,20,2022-07-06T01:02:42.145Z,8413681110296,BEBIDAS,21,20,ALHAMBRA TRADICIONAL X6,1.75,2.99,523318,2022-07-06T01:02:42.145Z
0,62c4df316f6dede80a8a75c2,true,0,20,2022-07-06T01:02:42.145Z,8480024752420,GENERICA,10,20,TORTITAS ARROZ ALTEZA,0.61,0.8,,2022-07-06T01:02:42.145Z
0,62c4df316f6dede80a8a75c3,true,0,20,2022-07-06T01:02:42.145Z,8412600021811,GENERICA,10,20,PALOMITAS UP CON SAL,0.98,1.29,,2022-07-06T01:02:42.145Z
0,62c4df316f6dede80a8a75c4,true,0,20,2022-07-06T01:02:42.145Z,8480024736598,GENERICA,10,20,MEJILLONES PICANTES ALTEZA,0.9,1.19,,2022-07-06T01:02:42.145Z
0,62c4df316f6dede80a8a75c5,true,0,20,2022-07-06T01:02:42.145Z,8000300299731,GENERICA,10,20,MAXI BOM,3.6,4.75,,2022-07-06T01:02:42.145Z
0,62c4df316f6dede80a8a75c6,true,0,20,2022-07-06T01:02:42.145Z,8410104132255,DROGUERIA,10,20,FLOR SUAV. CONC. OCEANICO 45+5 D. 1.150,1.35,2,7270,2022-07-06T01:02:42.145Z
0,62c4df316f6dede80a8a75c7,true,0,20,2022-07-06T01:02:42.145Z,5740700988349,BEBIDAS,21,20,COCA COLA 33 CL,0.36,0.52,134677,2022-07-06T01:02:42.145Z
0,62c4df316f6dede80a8a75c8,true,0,20,2022-07-06T01:02:42.145Z,8410761003035,DROGUERIA,21,20,LAGARTO AMONIACO PERFUMADO DETERGENTE 1.,0.56,1.1,3656,2022-07-06T01:02:42.145Z
0,62c4df316f6dede80a8a75c9,true,0,20,2022-07-06T01:02:42.145Z,8410069002150,ALIMENTACION,10,20,GALLO TIBURON N\ 0,0.79,1.1,,2022-07-06T01:02:42.145Z
0,62c4df316f6dede80a8a75ca,true,0,20,2022-07-06T01:02:42.145Z,8410757958875,GENERICA,21,20,GEL BAðO ARGAN NUKY,0.69,1,,2022-07-06T01:02:42.145Z
0,62c4df316f6dede80a8a75cb,true,0,20,2022-07-06T01:02:42.145Z,8411582241422,DROGUERIA,21,20,ASEVI LIMPIADOR DESINFEC. GERPOSTAR 1280,1.7,2.42,,2022-07-06T01:02:42.145Z
0,62c4df316f6dede80a8a75cc,true,0,20,2022-07-06T01:02:42.145Z,8480024738165,GENERICA,10,20,ACEITUNAS RELLENAS ALTEZA,0.86,1.14,,2022-07-06T01:02:42.145Z
0,62c4df316f6dede80a8a75cd,true,0,20,2022-07-06T01:02:42.145Z,8480024742001,GENERICA,10,20,GUISANTES FINOS ALTEZA,0.62,0.82,,2022-07-06T01:02:42.145Z
0,62c4df316f6dede80a8a75ce,true,0,20,2022-07-06T01:02:42.146Z,8410199019738,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,"RUFFLES YORK'ESO",1.02,1.35,,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75cf,true,0,20,2022-07-06T01:02:42.146Z,8414100342656,BEBIDAS,21,20,SCHWEPPES BOTELLIN,2.15,3.3,362656,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75d0,true,0,20,2022-07-06T01:02:42.146Z,8412598001765,GENERICA,21,20,ESTRELLA GALICIA BOTELLIN,2,2.9,,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75d1,true,0,20,2022-07-06T01:02:42.146Z,8412598001666,GENERICA,21,20,ESTRELLA GALICIA BOTELLIN SIN ALCOHOL,2.13,3.1,,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75d2,true,0,20,2022-07-06T01:02:42.146Z,8410998001637,GENERICA,10,20,PICATOSTES VELARTE,0.49,0.65,,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75d3,true,0,20,2022-07-06T01:02:42.146Z,8437017883166,GENERICA,10,20,"OR'XATA PREMIUM",1.17,1.55,,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75d4,true,0,20,2022-07-06T01:02:42.146Z,8410046701007,GENERICA,21,20,SUAVIZANTE SAN 60 LAVADOS,1.34,1.95,,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75d5,true,0,20,2022-07-06T01:02:42.146Z,CEREZAS,DROGUERIA,4,20,CEREZAS,4.5,5.95,,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75d6,true,0,20,2022-07-06T01:02:42.146Z,FUJI,DROGUERIA,4,20,MANZANA FUJI,1.65,2.55,,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75d7,true,0,20,2022-07-06T01:02:42.146Z,SOLAN DE CABRAS,GENERICA,10,20,SOLAN DE CABRAS 1,0.53,0.7,,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75d8,true,0,20,2022-07-06T01:02:42.146Z,AGUA SOLAN,GENERICA,10,20,PACK SOLAN DE CABRAS,3.18,4.2,,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75d9,true,0,20,2022-07-06T01:02:42.146Z,8410498007184,DROGUERIA,21,20,DETERGENTE ORO COLOR,1.9,2.99,2746,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75da,true,0,20,2022-07-06T01:02:42.146Z,8410046173163,GENERICA,21,20,SUAVIZANTE SAN FLORAL,1.34,1.95,,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75db,true,0,20,2022-07-06T01:02:42.146Z,8410416005797,GENERICA,10,20,ARROZ 3 DELICIAS CARRETILLA,1.59,2.1,,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75dc,true,0,20,2022-07-06T01:02:42.146Z,8410416006145,GENERICA,10,20,MACARRONES BOLOðESA CARRETILLA,1.33,1.75,,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75dd,true,0,20,2022-07-06T01:02:42.146Z,5601929001311,GENERICA,10,20,RAINBOW  PROMOCION,2.12,2.8,,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75de,true,0,20,2022-07-06T01:02:42.146Z,8410199019523,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,CHETOS PELOTAZOS,0.91,1.2,,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75df,true,0,20,2022-07-06T01:02:42.146Z,6001087364706,DROGUERIA,21,20,AXE DESODORANTE SPRAY YOU,1.39,1.98,4235,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75e0,true,0,20,2022-07-06T01:02:42.146Z,8410087071800,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,TORTITA ANIS DULCESOL 7 UDS. 225 GR.,0.64,1,07204,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75e1,true,0,20,2022-07-06T01:02:42.146Z,8410175069344,GENERICA,10,20,MERMELADA HERO MELOCOTON,1.2,1.59,,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75e2,true,0,20,2022-07-06T01:02:42.146Z,8413681010152,BEBIDAS,10,20,ALHAMBRA TRADICIONAL 1L,0.84,1.35,522117,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75e3,true,0,20,2022-07-06T01:02:42.146Z,8411327020008,BEBIDAS,10,20,MAHOU PACK 24 UDS,7.68,12.48,500405,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75e4,true,0,20,2022-07-06T01:02:42.146Z,8410087900421,GENERICA,10,20,SALADITOS DULCESOL,0.76,1,,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75e5,true,0,20,2022-07-06T01:02:42.146Z,8410087413068,GENERICA,10,20,INTEGRAL DE MOLDE DULCESOL,0.76,1,,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75e6,true,0,20,2022-07-06T01:02:42.146Z,8411897105396,DROGUERIA,21,20,LUZIL,2.3,3.5,740223,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75e7,true,0,20,2022-07-06T01:02:42.146Z,8410655010019,GENERICA,21,20,SAN MIGUEL 1516,0.48,0.7,,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75e8,true,0,20,2022-07-06T01:02:42.146Z,8410564001245,GENERICA,10,20,ONDULADAS JAMON,0.76,1,,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75e9,true,0,20,2022-07-06T01:02:42.146Z,5053990107339,GENERICA,10,20,PRINGLES ORIGINAL 40 G,0.64,0.85,,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75ea,true,0,20,2022-07-06T01:02:42.146Z,5053990107384,GENERICA,10,20,PRINGLES ONION 40 G,0.64,0.85,,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75eb,true,0,20,2022-07-06T01:02:42.146Z,8001841941486,GENERICA,21,20,ARIEL TABS ULTRA OXI 14 LAV,3.44,4.99,,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75ec,true,0,20,2022-07-06T01:02:42.146Z,8413194091945,BEBIDAS,21,20,CERVEZA TURIA BOTELLIN,0.38,0.59,523319,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75ed,true,0,20,2022-07-06T01:02:42.146Z,8410261273105,BEBIDAS,21,20,DON SIMON BLANCO,0.9,1.2,521220,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75ee,true,0,20,2022-07-06T01:02:42.146Z,8410261271101,BEBIDAS,21,20,DON SIMON TINTO,0.9,1.2,521218,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75ef,true,0,20,2022-07-06T01:02:42.146Z,8410218214335,GENERICA,10,20,APIS MAGRO,1.63,2.15,,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75f0,true,0,20,2022-07-06T01:02:42.146Z,87157635,GENERICA,10,20,KETCHUP HEIZ,1.13,1.49,,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75f1,true,0,20,2022-07-06T01:02:42.146Z,8422174750062,GENERICA,10,20,SALMOREJO ALVALLE,1.89,2.5,,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75f2,true,0,20,2022-07-06T01:02:42.146Z,8436014323019,GENERICA,10,20,COMPANGO LA ALDEA,1.86,2.45,,2022-07-06T01:02:42.146Z
0,62c4df316f6dede80a8a75f3,true,0,20,2022-07-06T01:02:42.147Z,9004380126714,ALIMENTACION,21,20,Varios,0,0,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a75f4,true,0,20,2022-07-06T01:02:42.147Z,9004380126715,SERVICIOS,21,20,BEBIDA FRIA 0.20 EUROS,0.14,0.2,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a75f5,true,0,20,2022-07-06T01:02:42.147Z,4001724818908,NEVERA,10,20,PIZZA RISTORANTE 4 QUESOS,2.58,3.4,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a75f6,true,0,20,2022-07-06T01:02:42.147Z,8437005286665,NEVERA,10,20,HUMMUS MAHN MAC 240G.,1.29,1.7,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a75f7,true,0,20,2022-07-06T01:02:42.147Z,8413311000690,NEVERA,10,20,FLAN DE QUESO GOSHUA 2U,1.2,1.53,1026015,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a75f8,true,0,20,2022-07-06T01:02:42.147Z,84154651,GENERICA,10,20,ARROZ CON LECHE GOSHUA,0.95,1.25,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a75f9,true,0,20,2022-07-06T01:02:42.147Z,8413311000034,GENERICA,10,20,NATILLAS HUEVO Y VAINILLA GOSHUA,0.95,1.25,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a75fa,true,0,20,2022-07-06T01:02:42.147Z,8480024733245,GENERICA,10,20,ICE COFFEE LATTE MACCHIATO ALTEZA,0.68,0.9,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a75fb,true,0,20,2022-07-06T01:02:42.147Z,5411188128519,GENERICA,10,20,ALPRO CAFE ALMENDRA,1.13,1.49,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a75fc,true,0,20,2022-07-06T01:02:42.147Z,8410500025052,GENERICA,10,20,YOPRO UHT CHOCOLATE,1.51,1.99,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a75fd,true,0,20,2022-07-06T01:02:42.147Z,8410128122843,NEVERA,10,20,YOGUR NATURAL PASCUAL PACK 4U,0.76,1,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a75fe,true,0,20,2022-07-06T01:02:42.147Z,8410199016669,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,MIX UPS QUESO 90G.,0.91,1.2,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a75ff,true,0,20,2022-07-06T01:02:42.147Z,RABANITO,DROGUERIA,4,20,RABANITO,0.95,1.35,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a7600,true,0,20,2022-07-06T01:02:42.147Z,AGUACATE,DROGUERIA,4,20,AGUACATE,1.6,7.1,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a7601,true,0,20,2022-07-06T01:02:42.147Z,AJOS PUERRO,DROGUERIA,21,20,AJOS PUERRO,0.44,2.39,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a7602,true,0,20,2022-07-06T01:02:42.147Z,AJOS TIERNOS,DROGUERIA,21,20,BANDEJA AJOS TIERNOS,1.3,1.85,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a7603,true,0,20,2022-07-06T01:02:42.147Z,PUCHERO,DROGUERIA,4,20,BANDEJA PUCHERO,1.3,2.05,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a7604,true,0,20,2022-07-06T01:02:42.147Z,BERENJENA,DROGUERIA,4,20,BERENJENA NEGRA,0.8,1.25,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a7605,true,0,20,2022-07-06T01:02:42.147Z,CALABACIN,DROGUERIA,4,20,CALABACIN NEGRO,1,1.45,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a7606,true,0,20,2022-07-06T01:02:42.147Z,CARLOTA,DROGUERIA,4,20,CARLOTA,0.67,0.97,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a7607,true,0,20,2022-07-06T01:02:42.147Z,COMUN,DROGUERIA,4,20,CEBOLLA COMUN,0.55,0.8,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a7608,true,0,20,2022-07-06T01:02:42.147Z,DULCE,DROGUERIA,4,20,CEBOLLA DULCE,1.25,1.9,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a7609,true,0,20,2022-07-06T01:02:42.147Z,ROJO,DROGUERIA,4,20,CIRUELO ROJO,1.5,2.55,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a760a,true,0,20,2022-07-06T01:02:42.147Z,COLIFLOR,DROGUERIA,4,20,COLIFLOR,1.5,2.25,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a760b,true,0,20,2022-07-06T01:02:42.147Z,COL,DROGUERIA,4,20,COL DURA,1.5,2.25,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a760c,true,0,20,2022-07-06T01:02:42.147Z,ESPARRAGO,DROGUERIA,4,20,ESPARRAGOS,1.8,2.4,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a760d,true,0,20,2022-07-06T01:02:42.147Z,KIWI,DROGUERIA,4,20,KIWI,2.45,4,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a760e,true,0,20,2022-07-06T01:02:42.147Z,MELOCOTON,GENERICA,4,20,MELOCOTON,1.5,2.45,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a760f,true,0,20,2022-07-06T01:02:42.147Z,PARAGUAYO,GENERICA,4,20,MELOCOTON PARAGUAYO,2,2.9,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a7610,true,0,20,2022-07-06T01:02:42.147Z,NARANJAS,DROGUERIA,4,20,NARANJAS,1.1,1.5,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a7611,true,0,20,2022-07-06T01:02:42.147Z,BLANCA,DROGUERIA,4,20,PATATA BLANCA,0.5,0.7,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a7612,true,0,20,2022-07-06T01:02:42.147Z,NECTARINA,DROGUERIA,4,20,NECTARINA,1.5,2.5,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a7613,true,0,20,2022-07-06T01:02:42.147Z,NISPEROS,DROGUERIA,4,20,NISPEROS,1.5,3.8,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a7614,true,0,20,2022-07-06T01:02:42.147Z,ALEJANDRINA,DROGUERIA,4,20,PERA ALEJANDRINA,1.48,1.85,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a7615,true,0,20,2022-07-06T01:02:42.147Z,PARTIDA,DROGUERIA,4,20,SANDIA PARTIDA,0.6,0.95,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a7616,true,0,20,2022-07-06T01:02:42.147Z,PIMIENTO,DROGUERIA,4,20,PIMIENTO ROJO,1.5,2.35,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a7617,true,0,20,2022-07-06T01:02:42.147Z,ITALIANO,DROGUERIA,4,20,PIMIENTO ITALIANO,1.1,1.95,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a7618,true,0,20,2022-07-06T01:02:42.147Z,PLATANOS,DROGUERIA,4,20,PLATANOS,1.65,1.95,,2022-07-06T01:02:42.147Z
0,62c4df316f6dede80a8a7619,true,0,20,2022-07-06T01:02:42.148Z,ENSALADA,DROGUERIA,4,20,TOMATE VERDE ENSALADA,1.6,2.15,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a761a,true,0,20,2022-07-06T01:02:42.148Z,CHERRY,DROGUERIA,4,20,TOMATE CHERRY,2,3.1,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a761b,true,0,20,2022-07-06T01:02:42.148Z,DANIELA,DROGUERIA,4,20,TOMATE DANIELA,1.3,1.85,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a761c,true,0,20,2022-07-06T01:02:42.148Z,AGRIA,DROGUERIA,4,20,PATATA AGRIA SACO,15,20,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a761d,true,0,20,2022-07-06T01:02:42.148Z,FARTON1,BOLLERIA DULCE,10,20,FARTON,0.24,0.32,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a761e,true,0,20,2022-07-06T01:02:42.148Z,FARTON CHOCO3,BOLLERIA DULCE,10,20,FARTON CHOCO 3U,0.83,1.1,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a761f,true,0,20,2022-07-06T01:02:42.148Z,EMP.PISTO1,BOLLERIA SALADA,10,20,EMPANADILLA PISTO 1U,0.53,0.7,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a7620,true,0,20,2022-07-06T01:02:42.148Z,EMP.PISTO3,BOLLERIA SALADA,10,20,EMPANADILLA PISTO 2U,0.91,1.2,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a7621,true,0,20,2022-07-06T01:02:42.148Z,MINIEMPMO,BOLLERIA SALADA,10,20,MINI EMPANADILLA MORCILLA 1U,0.3,0.4,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a7622,true,0,20,2022-07-06T01:02:42.148Z,8717163640791,DROGUERIA,21,20,AXE DEO.SPRAY DARK TEMPTATION,1.37,1.99,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a7623,true,0,20,2022-07-06T01:02:42.148Z,8410655006173,BEBIDAS,21,20,SAN MIGUEL O.O BOTELLIN PACK 6U,1.69,2.45,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a7624,true,0,20,2022-07-06T01:02:42.148Z,431562180770,GENERICA,10,20,MUSLOS DE PATO CASCAJ. 400G,3.44,4.54,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a7625,true,0,20,2022-07-06T01:02:42.148Z,8431562060157,GENERICA,10,20,PECHUGUITA POLLO AJILLO 250G,2.5,3.3,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a7626,true,0,20,2022-07-06T01:02:42.148Z,8431562060119,GENERICA,10,20,CARRILLERA VACUNO CASCAJ. 300G,3.26,4.3,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a7627,true,0,20,2022-07-06T01:02:42.148Z,8410740096201,GENERICA,10,20,LACASITOS LAPICERO 20G,0.76,1,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a7628,true,0,20,2022-07-06T01:02:42.148Z,8410714109340,ALIMENTACION,10,20,AZUCAR MORENO PANELLA 500G,1.48,2.05,103347,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a7629,true,0,20,2022-07-06T01:02:42.148Z,8411135261099,GENERICA,21,20,GIORGI ESPUMA MAXI VOL.ULTRA FUERTE,1.58,2.3,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a762a,true,0,20,2022-07-06T01:02:42.148Z,84139930467,GENERICA,10,20,JUDIA VERDE PLANA,0.61,0.8,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a762b,true,0,20,2022-07-06T01:02:42.148Z,8710447484289,GENERICA,21,20,AXE DEO.SP BLACK NIGHT 160ML,1.37,1.99,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a762c,true,0,20,2022-07-06T01:02:42.148Z,8410128160036,BEBIDAS,10,20,AGUA BEZOYA PACK 6U,2.26,3.25,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a762d,true,0,20,2022-07-06T01:02:42.148Z,8410087041230,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,PALMERITAS DULCESOL 1 Ç 16 UDS.,0.66,1,04452,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a762e,true,0,20,2022-07-06T01:02:42.148Z,8410376046939,ALIMENTACION,10,20,TWIN GO GULLON 290G,0.91,1.2,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a762f,true,0,20,2022-07-06T01:02:42.148Z,ALITAS,ALIMENTACION,10,20,ALITAS PARTIDAS POLLO,3.41,4.5,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a7630,true,0,20,2022-07-06T01:02:42.148Z,JAMONCITOS,ALIMENTACION,10,20,JAMONCITOS POLLO,3.18,4.2,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a7631,true,0,20,2022-07-06T01:02:42.148Z,FILETEADA,ALIMENTACION,10,20,PECHUGAS POLLO FILETEADA,5.11,6.75,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a7632,true,0,20,2022-07-06T01:02:42.148Z,ENTERAS,ALIMENTACION,10,20,PECHUGAS POLLO ENTERAS,4.64,6.13,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a7633,true,0,20,2022-07-06T01:02:42.148Z,8004260460095,DROGUERIA,21,20,NICKY WC ULTRASOFT PERF. 12U,1.68,2.69,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a7634,true,0,20,2022-07-06T01:02:42.148Z,8410128670733,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,OREO BATIDO 200ML,1.16,1.29,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a7635,true,0,20,2022-07-06T01:02:42.148Z,8410199020741,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,CHEETOS RIZOS,0.91,1.2,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a7636,true,0,20,2022-07-06T01:02:42.148Z,8410415050712,GENERICA,21,20,VINO EL SOTILLO BLANCO 0.75CL,0.75,1.09,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a7637,true,0,20,2022-07-06T01:02:42.148Z,8410412000512,GENERICA,21,20,BABARIA SOLAR P.SENSIBLES F50 PISTOLA,6.92,10.05,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a7638,true,0,20,2022-07-06T01:02:42.148Z,8410415050729,GENERICA,21,20,VINO EL SOTILLO TINTO 0.75L,0.75,1.09,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a7639,true,0,20,2022-07-06T01:02:42.148Z,8412662021231,DROGUERIA,21,20,LEJIA LAS DOS PALMAS 1L,0.41,0.61,624,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a763a,true,0,20,2022-07-06T01:02:42.148Z,8410564008244,GENERICA,10,20,PIPAS SAL FRIT RAVICH 380G,1.7,2.25,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a763b,true,0,20,2022-07-06T01:02:42.148Z,8427298005364,NEVERA,4,20,QUESO OVEJA CORTADO ALBENIZ 250G,2.6,3.25,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a763c,true,0,20,2022-07-06T01:02:42.148Z,8410199021458,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,"LAY'S MEDITERRANEAS CLASICAS 120G",1.06,1.6,,2022-07-06T01:02:42.148Z
0,62c4df316f6dede80a8a763d,true,0,20,2022-07-06T01:02:42.149Z,8711000357613,ALIMENTACION,10,20,"CAFE L'OR COLOMBIA 10CAP.",2.57,3.39,,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a763e,true,0,20,2022-07-06T01:02:42.149Z,8410320133692,DROGUERIA,10,20,PIZZA BARBACOA CAMPOFRIO 410G,1.67,2.2,,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a763f,true,0,20,2022-07-06T01:02:42.149Z,8410199018601,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,CHEETOS GUSTOSINES,0.76,1,,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a7640,true,0,20,2022-07-06T01:02:42.149Z,8410762002228,ALIMENTACION,10,20,TARRADELLAS PATE ATUN 125G,0.65,1,102885,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a7641,true,0,20,2022-07-06T01:02:42.149Z,8410843125815,GENERICA,10,20,MAXI YORK ROLLO 2Ã,1.52,2,,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a7642,true,0,20,2022-07-06T01:02:42.149Z,80052456,GENERICA,10,20,KINDER HAPPY HIPO,0.53,0.7,,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a7643,true,0,20,2022-07-06T01:02:42.149Z,BASE4,ALIMENTACION,4,20,BASE 4,0,0,,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a7644,true,0,20,2022-07-06T01:02:42.149Z,BASE10,ALIMENTACION,10,20,BASE 10,0,0,,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a7645,true,0,20,2022-07-06T01:02:42.149Z,BASE 21,ALIMENTACION,21,20,BASE 21,0,0,,2022-07-06T01:02:42.149Z
